event_id,asset_id,token_id,payment_id,symbol,address,image_url,name,decimals,eth_price,usd_price
245236805,16189022,3157,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236804,17136503,1292,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236808,29822445,2754,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245236803,17123504,142,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236801,23323112,1259,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236802,25073829,6482,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236800,17150416,1749,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236799,17295858,4458,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236798,24817891,3509,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236797,17524952,8212,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236796,17123243,56,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236795,23127519,1308,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236794,17737986,3709,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236792,17308909,5100,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236793,26682568,78000997,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236791,29083651,1438,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236790,17729344,2949,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236789,13449835,2796,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236788,17174501,2522,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236787,23136924,4943,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236785,17946667,9074,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236786,17427838,5731,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236784,23134130,3023,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236783,15806941,2426,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236782,16439265,3630,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236781,17751378,7436,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236780,14485869,1384,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236779,23134660,3292,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236778,23135725,4106,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236777,17277365,4360,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236776,17756243,8868,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245237177,20315853,680564733841876926926749214863536422912,,,,,,,,
245236775,13616936,2511,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236774,17175449,2621,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236773,17728947,2677,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236772,24848792,8208,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236771,23294879,2128758762019978346541883215581188578112968102029013553904752688337281613825,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245236769,25703557,7795,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236770,23136310,4533,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236767,24813801,6050,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236766,5103056,3964,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236764,23138931,6316,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236765,17760400,11565,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236763,24844775,5194,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236762,24837494,9026,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236760,3835754,1664,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236761,23135178,3698,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236759,24911762,6124,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236758,24844096,6637,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236757,25065219,3498,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236755,24831727,4465,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236756,23984792,58810797982685925716444825023285472862628439254947085036115694708221324296193,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245236753,25006977,3491,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236752,24915445,2100,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236751,23131450,1805,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236754,17749413,6292,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236750,17763488,12129,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236749,23320091,13795,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236748,23139128,6470,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236747,26681704,78000759,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236746,16333231,21963,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245236744,17517948,7057,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236743,17192978,3302,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236741,17135090,878,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236739,24917352,8502,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236740,17519308,7189,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236738,29831765,102242960013698920064144355078995693879139250092293099082225251616616513273857,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245236737,23142944,9264,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236736,17123628,172,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236735,25713075,2503,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236734,24833605,1607,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236733,14209809,1414,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236732,17758751,10997,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236731,14209597,1819,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236730,25542430,6655,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245236729,4809546,2547,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236727,16188950,3144,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236726,23142129,8602,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236728,3568024,1371,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236725,17527454,9024,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236724,23130724,1614,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236723,23137854,5540,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236722,17526358,8461,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236721,17767864,13016,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236720,23133189,2599,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236719,23142768,9120,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236718,23141766,8299,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236717,23135483,3939,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236715,30309150,1324,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236714,23139246,6541,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236713,5104048,4937,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236712,23328970,16810,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236711,17520595,7339,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236710,3031427,1372,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236708,16188951,3142,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236709,17757176,9641,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236707,15283109,1909,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236706,17732274,3157,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236705,16439263,3629,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236704,25604722,23701020366541490672517358800526051910803039980446114302153406666278808059905,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245236703,19067859,1972,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245236700,17772286,14141,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236701,17776778,15469,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236702,3568027,1166,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236699,29821248,9870243454359818837048173191911104292730407279767673233444380292832468926465,1.0,ETH,0x0000000000000000000000000000000000000000,https://storage.opensea.io/files/6f8e2979d428180222796ff4a33ab929.svg,Ether,18.0,1.000000000000000,3160.559999999999945000
245236698,19471793,4848,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236697,5104026,4917,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236696,17126262,427,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
245236695,17727564,1906,2.0,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg,Wrapped Ether,18.0,1.000000000000000,3165.420000000000073000
